row,page,date,site,plot,pp,board,species,svl,tl,tail,mass,testes,snout,cirri,eggs,n_eggs,sex,morph1,morph,nr,recap,mark1,mark2,markf,notes,flag,id,resolution,fixedby,comments
NA,NA,2019-05-04,Piney,6,5,D2,PCIN,39.3,44.3,Y,0.5,1,cirri,1,N,NA,M,R,R,R,Y,RRRY,RRRY,RRRY,NA,NA,RRRY,NA,NA,NA
NA,NA,2019-05-04,Piney,6,5,D7,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,6,5,E5,PCIN,39.8,50.9,Y,0.62,1,cirri,1,N,NA,M,R,R,R,Y,XRRX,XRRX,XRRX,R2 Floated down,NA,XRRX,NA,NA,NA
NA,NA,2019-05-04,Piney,6,5,O9,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-09-27,NA,1,6,C4,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-09-27,Piney,2,6,A1,PCIN,37.5,65.8,N,0.73,1,cirri,1,N,NA,M,R,R,R,Y,XYRX,XYRX,XYRX,floater,NA,XYRX,NA,NA,NA
NA,NA,2019-09-27,Piney,2,6,A5,PCIN,33.9,64.6,Y,0.63,1,NA,0,N,NA,M,R,R,N,N,YOYR,YOYR,YOYR,NA,NA,YOYR,NA,NA,NA
NA,NA,2019-09-27,Piney,2,6,A5,PCIN,31.7,57.6,Y,0.47,NA,NA,0,N,NA,NA,R,R,N,N,ROYO,ROYO,ROYO,NA,NA,ROYO,NA,NA,NA
NA,NA,2019-09-27,Piney,2,6,A6,PCIN,43.6,74.7,N,1.1,0,NA,0,Y,9,F,R,R,R,Y,OXOX,OXOX,OXOX,lots of floaters,NA,OXOX,NA,NA,NA
NA,NA,2019-09-27,Piney,2,6,A6,PCIN,46.3,75,Y,1.1,1,NA,0,N,NA,M,R,R,R,Y,YOYY,YOYY,YOYY,previous YOYX?,NA,YOYY,NA,NA,NA
NA,NA,2019-09-27,Piney,2,6,A8,PCIN,47.4,89.4,Y,1.35,0,NA,0,Y,11,F,R,R,R,Y,XRYX,XRYX,XRYX,"clear mark, migrant or previous mismark because no close",NA,XRYX,NA,NA,Unable to read handwriting on hardcopy
NA,NA,2019-09-27,Piney,2,6,B2,PCIN,42.2,75.9,Y,1.1,0,NA,0,Y,12,F,R,R,N,N,RBYX,RBYX,RBYX,NA,NA,RBYX,NA,NA,NA
NA,NA,2019-09-27,Piney,2,6,B4,PCIN,39.3,43,Y,0.53,0,NA,0,Y,5,F,R,R,R,Y,XRRX,XRRX,XRRX,check RRXX some R in right side,NA,XRRX,NA,NA,NA
NA,NA,2019-09-27,Piney,2,6,B5,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-09-27,Piney,2,6,C2,PCIN,44.3,72.3,Y,1.05,0,NA,0,Y,7,F,R,R,R,Y,XYYX,XYYX,XYYX,floaters,NA,XYYX,NA,NA,NA
NA,NA,2019-09-27,Piney,2,6,C8,PCIN,45.8,59.6,Y,0.93,0,NA,0,Y,10,F,R,R,R,Y,XOOO,XOOO,XOOO,NA,NA,XOOO,NA,NA,NA
NA,NA,2019-09-27,Piney,2,6,C9,PCIN,42.8,46.8,Y,0.9,0,NA,0,Y,8,F,R,R,R,Y,BXBX,BXBX,BXBX,NA,NA,BXBX,NA,NA,NA
NA,NA,2019-09-27,Piney,2,6,D4,PCIN,38.3,69.1,Y,0.67,1,cirri,1,N,NA,M,R,R,R,Y,XOOX,XOOX,XOOX,NA,NA,XOOX,NA,NA,NA
NA,NA,2019-09-27,Piney,2,6,E0,PCIN,37.9,50.5,Y,0.62,0,NA,0,N,NA,F,L,L,R,Y,BXXR,BXXR,BXXR,NA,NA,BXXR,NA,NA,NA
NA,NA,2019-09-27,Piney,2,6,E8,PCIN,42.5,70.3,Y,0.98,0,NA,0,Y,7,F,R,R,R,Y,XOXO,XOXO,XOXO,NA,NA,XOXO,NA,NA,NA
NA,NA,2019-10-11,Piney,1,6,A8,PCIN,39.5,77.9,Y,1.09,0,NA,0,Y,NA,F,R,R,N,N,BORX,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,1,6,A9,PCIN,36.4,67.9,N,1,1,NA,0,N,0,M,R,R,R,Y,OORY,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,1,6,B1,centipede,NA,NA,NA,NA,NA,NA,0,N,0,NA,NA,NA,NA,N,NA,NA,NA,centipede,,,,,
NA,NA,2019-10-11,Piney,1,6,B7,DOCH,34.2,65.3,N,0.74,1,NA,0,N,NA,M,NA,NA,N,N,ROOR,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,1,6,B7,DOCH,37.9,76,N,1.25,0,NA,0,Y,NA,F,NA,NA,R,Y,OOXO,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,1,6,C1,PCIN,41.5,63,N,0.86,0,NA,0,N,0,F,R,R,R,Y,RXOB/B,NA,NA,R & B in postion 4. clear,,,,,
NA,NA,2019-10-11,Piney,1,6,C1,PCIN,36.9,70.5,N,1.05,1,NA,0,N,0,M,R,R,R,Y,RRXY,NA,NA,centipede under board,,,,,
NA,NA,2019-10-11,Piney,1,6,C1,centipede,NA,NA,NA,NA,NA,NA,0,N,0,NA,NA,NA,NA,N,NA,NA,NA,centipede,,,,,
NA,NA,2019-10-11,Piney,1,6,C3,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,centipede,,,,,
NA,NA,2019-10-11,Piney,1,6,C5,PCIN,38.9,70.9,N,0.93,1,NA,0,N,0,M,R,R,R,Y,XRRR,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,1,6,C5,PCIN,33.6,61.6,N,0.49,NA,NA,0,N,NA,NA,R,R,N,N,XBOO,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,1,6,C9,PCIN,27.4,51.1,N,0.38,0,NA,0,N,0,UI,R,R,N,N,RRYY,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,1,6,D3,PCIN,33.1,55.8,N,0.47,NA,NA,0,N,0,NA,R,R,N,N,YOYY,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,1,6,D4,PCIN,31.8,54.2,N,0.44,0,NA,0,N,0,UI,R,R,N,N,BooB,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,1,6,D7,PCIN,29.9,52.8,Y,0.41,0,NA,0,N,NA,UI,R,R,N,N,RRBB,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,1,6,D8,PCIN,35.8,58.6,N,0.78,0,NA,0,N,0,F,R,R,N,N,RYRY,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,1,6,D9,PCIN,37.5,71.1,N,0.84,0,NA,0,N,0,F,R,R,N,N,XRBX,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,1,6,D9,PCIN,36.3,62.3,Y,0.8,1,NA,0,N,0,M,R,R,R,Y,RXOO,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,1,6,E2,PCIN,40.4,60.5,N,0.94,0,NA,0,N,0,F,R,R,R,Y,XOOO,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,1,6,E7,PCIN,39.4,71.7,Y,0.81,1,cirri,1,N,0,M,R,R,R,Y,XXBB,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,A1,PCIN,44.2,75,N,1.16,0,NA,0,N,NA,F,R,R,R,Y,YXXX,YXXX,YXXX,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,A1,PCIN,39.9,65.4,N,0.57,NA,NA,0,Y,NA,NA,R,R,N,N,BBBY,BBBY,BBBY,Y float in 4,,,,,
NA,NA,2019-10-11,Piney,2,6,A4,PCIN,38.9,73.8,Y,1.12,0,NA,0,Y,NA,F,R,R,R,Y,XYRX,XYRX,XYRX,Yellow split all over 2 &3,,,,,
NA,NA,2019-10-11,Piney,2,6,A7,PCIN,40.7,67.3,Y,0.98,1,cirri,1,N,NA,M,R,R,R,Y,YOYY,YOYY,YOYY,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,B1,PCIN,35.8,71.8,Y,0.88,1,cirri,1,N,NA,M,R,R,R,Y,OXOO,OXOO,OXOO,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,B8,PCIN,44.8,86,N,1.4,0,NA,0,N,NA,F,R,R,R,Y,XRYX,XRYX,XRYX,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,B8,PCIN,40.5,68.6,Y,0.76,1,NA,0,N,NA,M,R,R,R,Y,XYXO,XYXO,XYXO,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,C1,PCIN,41.4,65.4,N,0.74,1,NA,0,N,NA,M,R,R,R,Y,XOOX,XOOX,XOOX,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,C1,PCIN,47.9,76.9,Y,0.99,NA,cirri,1,N,NA,NA,R,R,N,N,BBOO,BBOO,BBOO,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,C4,PCIN,38.9,66.9,N,0.72,1,cirri,1,N,NA,M,R,R,N,N,XBOO,XBOO,XBOO,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,C6,PCIN,38.2,66.8,N,0.79,0,NA,0,N,NA,F,R,R,R,Y,OOOY,OOOY,OOOY,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,D0,PCIN,39.6,70.2,N,0.72,1,cirri,1,N,NA,M,R,R,N,N,BRRX,BRRX,BRRX,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,D0,PCIN,43.8,72.7,N,0.87,NA,NA,0,N,NA,NA,R,R,N,N,BBBR,BBBR,BBBR,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,D4,PCIN,31.3,54.6,N,0.42,0,NA,0,N,NA,UI,R,R,N,N,BBOY,BBOY,BBOY,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,D6,PCIN,42.4,69,N,0.95,1,NA,0,N,NA,M,R,R,R,Y,XXYY,XXYY,XXYY,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,D6,PCIN,33.2,62.8,Y,0.6,NA,cirri,1,N,NA,NA,R,R,N,N,BBOR,BBOR,BBOR,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,D8,PCIN,28.9,48.5,Y,0.38,NA,NA,0,N,NA,NA,R,R,N,N,ORYR,ORYR,ORYR,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,D9,PCIN,41.5,81.4,N,0.96,1,cirri,1,N,NA,M,R,R,R,Y,XOXR,XOXR,XOXR,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,E1,PCIN,41,67.8,N,0.8,0,NA,0,N,NA,F,R,R,R,Y,BOXO,BOXO,BOXO,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,E6,PCIN,28.2,46.1,N,0.34,0,NA,0,N,NA,UI,R,R,N,N,OOYO,OOYO,OOYO,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,E6,PCIN,34.8,77.5,N,0.7,NA,NA,0,N,NA,NA,R,R,N,N,BBOR,BBOR,BBOR,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,E7,PCIN,31.3,57.1,N,0.49,0,NA,0,N,NA,UI,R,R,N,N,BOXX,BOXX,BOXX,NA,,,,,
NA,NA,2019-10-11,Piney,2,6,E8,AMAC,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,metamorph not measured,,,,,
NA,NA,2019-10-11,Piney,3,6,A0,PCIN,40,68.4,N,0.79,0,NA,0,N,NA,F,R,R,R,Y,XROY,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,A3,PCIN,39.5,76.5,N,1.06,0,NA,0,Y,NA,F,R,R,R,Y,XXRR,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,A8,PCIN,38.8,66.7,N,0.82,0,NA,0,Y,NA,F,R,R,R,Y,BBOO,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,B1,PCIN,43.3,73.8,N,1.02,0,NA,0,Y,NA,F,R,R,N,N,RBYY,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,B2,PCIN,25.3,43.2,N,0.28,0,NA,0,Y,NA,UI,L,L,N,N,XXRY,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,B2,PCIN,40.8,61.3,Y,0.8,0,NA,0,Y,NA,F,R,R,R,Y,BBBB,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,B3,PCIN,37.8,64.7,N,2.8,1,NA,0,Y,NA,M,L,L,R,Y,XXOR,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,B7,PCIN,29.1,58.2,N,1.64,0,NA,0,Y,NA,F,NA,NA,N,N,ROOY,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,C2,PCIN,43.9,77.6,N,1.1,1,cirri,1,Y,NA,M,R,R,R,Y,BBBX,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,C3,PCIN,38.2,69.1,N,0.67,0,NA,0,Y,NA,F,R,R,R,Y,BBOB,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,C4,PCIN,34.1,61.3,N,1.63,0,NA,0,N,NA,UI,R,R,N,N,ROBO,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,C5,PCIN,31.1,60.8,N,0.56,0,NA,0,N,NA,UI,R,R,N,N,ROBB,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,C6,PCIN,41.9,77.5,N,1.09,0,NA,0,Y,NA,F,R,R,R,Y,XRXR,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,D0,PCIN,38.3,63.6,N,1.65,1,cirri,1,N,NA,M,R,R,N,N,ROBY,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,D2,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,R,Y,NA,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,D4,PCIN,30.2,55.3,N,0.5,0,NA,0,N,NA,UI,R,R,N,N,ROBR,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,D4,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,D6,PCIN,35.4,67.4,N,1.85,1,cirri,1,N,NA,M,R,R,R,Y,XRRX,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,D6,PCIN,37.3,63.3,N,0.84,0,NA,0,Y,NA,F,R,R,R,Y,OOOX,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,D9,PCIN,51.8,93.2,N,2.78,0,NA,0,Y,NA,F,NA,NA,N,N,YROY,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,E0,PCIN,40.2,74.7,N,1.08,0,NA,0,Y,NA,F,R,R,R,Y,XYXR,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,E4,PCIN,36.9,61.3,N,0.87,1,cirri,1,N,NA,M,R,R,R,Y,BBYR,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,E5,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,R,Y,NA,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,3,6,E8,PCIN,46.2,54.8,Y,1.18,0,NA,0,Y,NA,F,R,R,R,Y,RRXX,NA,NA,tail lost during capture,,,,,
NA,NA,2019-10-11,Piney,4,6,A0,PCIN,42.4,74.8,N,0.84,0,NA,0,Y,NA,F,R,R,R,Y,OOYO,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,A2,PCIN,37.6,75.1,N,1.17,0,NA,0,Y,NA,F,L,L,R,Y,XXYY,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,A3,centipede,NA,NA,NA,NA,NA,NA,0,Y,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,A7,centipede,NA,NA,NA,NA,NA,NA,0,Y,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,B0,PCIN,30.2,56.1,N,0.59,0,cirri,1,Y,NA,UI,NA,NA,N,N,RRYY,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,B1,PCIN,26.6,53.6,N,0.39,0,NA,0,Y,NA,UI,R,R,N,N,BBOR,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,B1,PCIN,35.6,65.3,Y,0.87,1,cirri,1,Y,NA,M,R,R,R,Y,BBBX,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,B3,PCIN,37.8,64.2,N,0.81,1,cirri,1,Y,NA,M,R,R,R,Y,XOYO,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,B3,PCIN,42.6,43.5,Y,0.74,0,NA,0,Y,NA,F,R,R,R,Y,RRYO,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,B4,PCIN,42.2,68.9,N,0.78,1,cirri,1,Y,NA,M,R,R,R,Y,YYYX,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,B6,PCIN,35.5,53.4,N,0.76,1,cirri,1,Y,NA,M,R,R,R,Y,XRXX,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,B7,PCIN,35.4,54,Y,0.3,0,NA,0,Y,NA,F,R,R,R,Y,XYOX,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,B7,PCIN,42.7,75.4,N,1.13,0,NA,0,Y,NA,F,R,R,R,Y,XYOO,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,C1,PCIN,43.8,84.5,N,1.08,0,NA,0,Y,NA,F,R,R,R,Y,BOOY,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,C5,PCIN,42.5,74.5,N,0.95,1,cirri,1,Y,NA,M,R,R,R,Y,XYOB,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,C7,PCIN,33.7,63.9,N,0.76,1,NA,0,Y,NA,M,R,R,N,N,BOBO,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,C8,PCIN,37.1,63.8,N,0.72,1,NA,0,Y,NA,M,R,R,N,N,BOOB,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,D0,PCIN,38.3,71.9,N,0.94,1,cirri,1,Y,NA,M,R,R,R,Y,XRRO,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,D5,PCIN,28.5,50.3,N,0.39,0,NA,0,Y,NA,UI,R,R,R,Y,RBBR,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,D8,PCIN,31.3,55.3,N,0.47,0,NA,0,Y,NA,UI,R,R,N,N,BBOB,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,D9,PCIN,39.9,77.1,N,0.82,0,NA,0,Y,NA,F,R,R,N,N,BBYB,NA,NA,Yellow scattered,,,,,
NA,NA,2019-10-11,Piney,4,6,D9,PCIN,28,50.5,N,0.42,0,NA,0,N,NA,UI,R,R,N,N,BBRY,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,E0,PCIN,38.5,68.5,N,0.76,1,NA,0,Y,NA,M,R,R,R,Y,BORB,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,E1,PCIN,41.4,78.5,N,1.2,0,NA,0,Y,NA,F,L,L,R,Y,RRRR,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,E3,centipede,NA,NA,NA,NA,NA,NA,0,Y,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,E6,PCIN,38.6,60.7,N,0.89,0,NA,0,Y,NA,UI,NA,NA,N,N,OOOO,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,E7,PCIN,41.5,73.9,N,0.96,1,NA,0,Y,NA,M,R,R,N,N,BOOR,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,E8,PCIN,32,57.7,N,0.64,1,NA,0,N,NA,M,R,R,N,N,BBOY,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,E9,PCIN,44,79.5,N,1.03,1,cirri,1,Y,NA,M,R,R,R,Y,XROY,NA,NA,NA,,,,,
NA,NA,2019-10-11,Piney,4,6,E9,PCIN,33.1,59.4,N,0.71,1,NA,0,N,NA,M,NA,NA,N,N,ROOR,NA,NA,NA,,,,,
NA,NA,2019-10-12,Piney,5,6,A5,PCIN,28.6,59.2,N,0.4,0,,0,N,NA,NA,S,R,N,N,BYBB,BYBB,BYBB,,,,,,
NA,NA,2019-10-12,Piney,5,6,A5,PCIN,42.1,72.8,Y,0.9,1,cirri,1,N,NA,NA,S,R,R,Y,XYOB,XYOB,XYOB,,,,,,
NA,NA,2019-10-12,Piney,5,6,A6,PCIN,31.4,46.2,Y,0.38,0,,0,N,NA,NA,S,R,R,Y,XXYO,XOYO,XOYO,,,,,,
NA,NA,2019-10-12,Piney,5,6,A7,PCIN,28.8,48.1,Y,0.4,0,,0,N,NA,NA,S,R,N,N,BBYY,BBYY,BBYY,,,,,,
NA,NA,2019-10-12,Piney,5,6,A7,PCIN,39.4,73.9,N,0.81,1,cirri,1,N,NA,NA,S,R,R,Y,XYRR,XYOO,XYOO,,,,,,
NA,NA,2019-10-12,Piney,5,6,A8,PCIN,32.9,56.6,Y,0.63,0,,0,N,NA,NA,S,R,N,N,BBOB,BBOB,BBOB,,,,,,
NA,NA,2019-10-12,Piney,5,6,A9,PCIN,29.1,53.7,N,0.47,0,,0,N,NA,NA,S,R,N,N,BBYO,BBYO,BBYO,,,,,,
NA,NA,2019-10-12,Piney,5,6,A9,PCIN,36.5,67.9,N,0.97,0,,0,N,NA,NA,S,R,R,Y,XRXX,XRXX,XRXX,,,,,,
NA,NA,2019-10-12,Piney,5,6,B0,PCIN,40.5,61.4,N,0.79,1,,0,N,NA,NA,S,R,R,Y,RXRR,RXRR,RXRR,,,,,,
NA,NA,2019-10-12,Piney,5,6,B0,PCIN,35,66.8,Y,0.93,1,,0,N,NA,NA,S,R,N,N,BBBR,BBBR,BBBR,,,,,,
NA,NA,2019-10-12,Piney,5,6,C4,PCIN,30.8,58.1,N,0.48,0,,0,N,NA,NA,S,R,N,N,BBYB,BBYB,BBYB,,,,,,
NA,NA,2019-10-12,Piney,5,6,C7,PCIN,36.1,58.7,N,0.65,0,,0,N,NA,NA,S,R,R,Y,OXXX,OXXX,OXXX,Orange in face,,,,,
NA,NA,2019-10-12,Piney,5,6,D2,PCIN,39.5,69.8,N,0.73,0,,0,N,NA,NA,S,R,R,Y,XYXX,XYXX,XYXX,,,,,,
NA,NA,2019-10-12,Piney,5,6,D2,PCIN,39.2,78.4,N,1.02,1,,0,N,NA,NA,S,R,R,Y,YORY,YOOY,YOOY,,,,,,
NA,NA,2019-10-12,Piney,5,6,D3,PCIN,36.2,67.9,N,0.74,1,cirri,1,N,NA,NA,S,R,R,Y,BBOR,BBOR,BBOR,,,,,,
NA,NA,2019-10-12,Piney,5,6,D3,PCIN,41.6,72.9,N,0.94,1,cirri,1,N,NA,NA,S,R,R,Y,XYYR,XYYR,XYYR,Y-2 hard to see,,,,,
NA,NA,2019-10-12,Piney,5,6,D4,PCIN,36.5,66.8,Y,0.91,1,cirri,1,N,NA,NA,S,R,N,N,BBOO,BBOO,BBOO,,,,,,
NA,NA,2019-10-12,Piney,5,6,D7,PCIN,29.2,58.3,N,0.49,0,,0,N,NA,NA,S,R,R,Y,BBRY,BBRY,BBRY,,,,,,
NA,NA,2019-10-12,Piney,5,6,D8,PCIN,34.6,68.4,Y,0.72,1,,0,N,NA,NA,S,R,N,N,BBYR,BBYR,BBYR,,,,,,
NA,NA,2019-10-12,Piney,5,6,D8,PCIN,42.9,82.4,N,0.95,1,,0,N,NA,NA,S,R,R,Y,XXRX,YXXR,YXXR,,,,,,
NA,NA,2019-10-12,Piney,5,6,E0,PCIN,32.1,61,N,0.56,0,,0,N,NA,NA,S,R,N,N,BBBO,BBBO,BBBO,,,,,,
NA,NA,2019-10-12,Piney,5,6,E0,PCIN,44.8,79.3,N,0.88,1,cirri,1,N,NA,NA,S,R,R,Y,XORO,XORO,XORO,,,,,,
NA,NA,2019-10-12,Piney,5,6,E1,PCIN,41,72.8,N,0.85,0,,0,N,NA,NA,S,R,R,Y,XYRX,XYRX,XYRX,,,,,,
NA,NA,2019-10-12,Piney,5,6,E1,PCIN,40,69.1,N,0.87,0,,0,N,NA,NA,S,R,R,Y,BBOY,BBOY,BBOY,,,,,,
NA,NA,2019-10-12,Piney,5,6,E4,PCIN,35.6,72,N,1.98,1,,0,N,NA,NA,S,R,N,N,BBBY,BBBY,BBBY,,,,,,
NA,NA,2019-10-12,Piney,5,6,E5,PCIN,40.1,62.6,N,0.91,1,,0,N,NA,NA,S,R,R,Y,XXYY,XXYY,XXYY,,,,,,
NA,NA,2019-10-12,Piney,5,6,E6,PCIN,31.1,57.3,N,0.5,0,,0,N,NA,NA,S,R,R,Y,BBRO,BBRO,BBRO,,,,,,
NA,NA,2019-10-12,Piney,5,6,E8,PCIN,35.4,55.2,Y,0.64,1,,0,N,NA,NA,S,R,R,Y,RBOO,RYOO,RYOO,,,,,,
NA,NA,2019-10-12,Piney,6,6,A3,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,S,R,N,,,,,,,,,,
NA,NA,2019-10-12,Piney,6,6,A4,PCIN,38.6,73.2,N,0.76,1,,0,N,NA,NA,S,R,R,Y,,,OROX,add more R2,,,,,
NA,NA,2019-10-12,Piney,6,6,A4,PCIN,37.8,69.9,Y,0.85,1,,0,N,NA,NA,S,R,R,Y,OXYO,OXYO,OXYO,,,,,,
NA,NA,2019-10-12,Piney,6,6,A4,PCIN,43,82,N,1.09,0,,0,Y,NA,NA,S,R,N,N,,,YYYO,,,,,,
NA,NA,2019-10-12,Piney,6,6,A5,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,S,R,N,,,,,,,,,,
NA,NA,2019-10-12,Piney,6,6,A7,PCIN,41.3,77.9,Y,0.96,1,,0,N,NA,NA,S,R,N,N,,,YYYB,,,,,,
NA,NA,2019-10-12,Piney,6,6,B1,PCIN,33.1,63.8,Y,0.66,1,cirri,1,N,NA,NA,S,R,N,N,,,YYYR,,,,,,
NA,NA,2019-10-12,Piney,6,6,B7,PCIN,43.9,68.7,Y,0.94,0,,0,Y,NA,NA,S,R,R,Y,,,XOXR,,,,,,
NA,NA,2019-10-12,Piney,6,6,B9,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,S,R,N,,,,,,,,,,
NA,NA,2019-10-12,Piney,6,6,C4,PCIN,37.5,67.7,N,0.92,0,,0,N,NA,NA,S,R,R,Y,RXXR,RXXR,RXXR,,,,,,
NA,NA,2019-10-12,Piney,6,6,C6,PCIN,29.1,54.6,N,0.39,0,,0,N,NA,NA,S,R,N,N,,,YYRR,,,,,,
NA,NA,2019-10-12,Piney,6,6,C8,PCIN,38.6,68.6,Y,0.84,1,cirri,1,N,NA,NA,S,R,N,N,,,YYRO,,,,,,
