Row,Page,Date,Site,Plot,Board,Species,Mass,Tail,Sex,Morph,Recap,Mark1,Mark2,MarkF,Snout,Neggs,Notes,Flag,id,Resolution,Fixed by,svl,tl,Comments,PP,SS,days,session
222,9,2017-09-24,Piney,5,E1,PCIN,0.57,Y,U,S,N,OXOX,OXOX,OXOX,NA,NA,NA,NA,OXOX,NA,NA,32.2,58.5,NA,2,1,0,4
224,9,2017-09-24,Piney,5,E4,PCIN,0.84,N,F,S,N,XXYY,XXYY,XXYY,NA,5,yellow spread,NA,XXYY,NA,NA,37.7,74,NA,2,1,0,4
215,9,2017-09-24,Piney,5,D8,PCIN,0.94,N,F,S,N,YXXR,YXXR,YXXR,NA,14,NA,NA,YXXR,NA,NA,43.6,87.4,NA,2,1,0,4
213,9,2017-09-24,Piney,5,A6,PCIN,0.04,N,U,S,N,NA,NA,NA,NA,NA,too small to mark,NA,NA,NA,NA,11.2,22.7,NA,2,1,0,4
216,9,2017-09-24,Piney,5,B4,PCIN,0.04,N,U,S,N,NA,NA,NA,NA,NA,too small to mark,NA,NA,NA,NA,11.8,26.5,NA,2,1,0,4
309,12,2017-09-29,Piney,5,C6,PCIN,0.87,Y,F,S,R,BXXR,BXXR,BXXR,NA,NA,NA,NA,BXXR,NA,NA,42.3,71.1,NA,2,2,5,5
318,12,2017-09-29,Piney,5,B4,PCIN,0.42,Y,U,S,N,OXRR,OXRR,OXRR,NA,NA,NA,NA,OXRR,NA,NA,30.3,52.8,NA,2,2,0,5
317,12,2017-09-29,Piney,5,A1,PCIN,0.89,Y,M,S,N,XOXO,XOXO,XOXO,NA,NA,NA,NA,XOXO,NA,NA,34.9,61.5,NA,2,2,0,5
308,12,2017-09-29,Piney,5,A5,PCIN,1.06,N,F,S,N,XXYO,XXYO,XXYO,NA,6,NA,NA,XXYO,NA,NA,42.8,81.9,NA,2,2,0,5
312,12,2017-09-29,Piney,5,E4,PCIN,0.86,N,F,S,R,XXYY,XXYY,XXYY,NA,4,NA,NA,XXYY,NA,NA,40,74.7,NA,2,2,0,5
307,12,2017-09-29,Piney,5,D4,PCIN,0.69,N,F,S,N,XYXX,XYXX,XYXX,NA,7,NA,NA,XYXX,NA,NA,39.7,69.2,NA,2,2,0,5
306,12,2017-09-29,Piney,5,D6,PCIN,0.11,N,U,S,N,NA,NA,NA,NA,NA,too small to mark,NA,NA,NA,NA,15.9,28.5,NA,2,2,0,5
310,12,2017-09-29,Piney,5,C6,PCIN,0.08,N,U,S,N,NA,NA,NA,NA,NA,too small to mark,NA,NA,NA,NA,17.4,26.7,NA,2,2,0,5
315,12,2017-09-29,Piney,5,E4,PCIN,0.07,N,U,S,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4,23.3,NA,2,2,0,5
463,17,2017-10-07,Piney,5,A1,PCIN,0.5,N,M,S,R,XOOO,XOOO,XOXO,CIRRI,NA,NA,NA,XOXO,NA,NA,34.7,61.9,NA,2,3,8,6
462,16,2017-10-07,Piney,5,A1,PCIN,1.07,N,F,S,R,XXRY,XXRY,XXRY,NA,12,some color in middle of posterior abdomen,NA,XXRY,NA,NA,45.1,82,NA,2,3,0,6
465,17,2017-10-07,Piney,5,E4,PCIN,0.9,N,F,S,R,XXYY,XXYY,XXYY,NA,NA,NA,NA,XXYY,NA,NA,41.9,80,NA,2,3,0,6
464,17,2017-10-07,Piney,5,A4,PCIN,0.75,Y,M,S,R,XYOX,XYOB,XYOB,CIRRI,NA,NA,NA,XYOB,NA,NA,35.1,68.3,NA,2,3,0,6
466,17,2017-10-07,Piney,5,E5,PCIN,0.64,Y,F,S,R,XYXX,XYXX,XYXX,NA,5,NA,NA,XYXX,NA,NA,39.8,73.9,NA,2,3,0,6
467,17,2017-10-07,Piney,5,D4,PCIN,0.84,N,M,S,N,YXXX,YXXX,YXXX,NA,NA,NA,NA,YXXX,NA,NA,40.6,78.4,NA,2,3,0,6
556,20,2017-10-14,Piney,5,D6,PCIN,0.37,Y,U,S,N,OXXX,OXXX,OXXX,NA,NA,NA,NA,OXXX,NA,NA,29.4,43.6,NA,2,4,7,7
555,20,2017-10-14,Piney,5,E7,PCIN,0.81,Y,F,S,N,XBXO,XBXO,XBXO,NA,4,NA,NA,XBXO,NA,NA,39.6,65.5,NA,2,4,0,7
557,20,2017-10-14,Piney,5,B7,PCIN,0.72,N,F,S,N,XBYX,XBXY,XBYY,NA,NA,yellow spread,NA,XBYY,NA,NA,38.6,69.9,NA,2,4,0,7
559,20,2017-10-14,Piney,5,B8,PCIN,1.11,N,M,L,N,XXRO,XXRO,XXRO,CIRRI,NA,orange spread,NA,XXRO,NA,NA,43.4,74.4,NA,2,4,0,7
552,20,2017-10-14,Piney,5,C2,PCIN,1.16,N,F,S,R,XXYO,XXYO,XXYO,NA,8,NA,NA,XXYO,NA,NA,43.2,84.2,NA,2,4,0,7
553,20,2017-10-14,Piney,5,A7,PCIN,0.5,N,U,S,N,XYXO,XYXO,XYOO,NA,NA,Y + O spread,NA,XYOO,NA,NA,32.7,59.2,NA,2,4,0,7
549,20,2017-10-14,Piney,5,E5,PCIN,0.91,Y,M,S,N,XYXR,XYXR,XYXR,CIRRI,NA,NA,NA,XYXR,NA,NA,40.2,75.8,NA,2,4,0,7
550,20,2017-10-14,Piney,5,E6,PCIN,1,Y,M,S,N,XYXY,XYXY,XYXY,CIRRI,NA,NA,NA,XYXY,NA,NA,44.9,79.5,NA,2,4,0,7
551,20,2017-10-14,Piney,5,C7,PCIN,0.55,N,U,S,R,XYYR,XYYR,XYYR,NA,NA,NA,NA,XYYR,NA,NA,33.6,61.4,NA,2,4,0,7
558,20,2017-10-14,Piney,5,D9,PCIN,0.97,N,F,S,N,YBXX,YBXX,YBXX,NA,9,NA,NA,YBXX,NA,NA,39.7,79.4,NA,2,4,0,7
554,20,2017-10-14,Piney,5,E8,PCIN,1.14,N,F,S,R,YXXR,YXXR,YXXR,NA,8,NA,NA,YXXR,NA,NA,44.7,92.9,NA,2,4,0,7
677,24,2017-10-22,Piney,5,D5,PCIN,0.96,Y,F,S,R,BXXR,BXXR,BXXR,NA,5,Red floater,NA,BXXR,NA,NA,43.5,72,NA,2,5,8,8
678,24,2017-10-22,Piney,5,A9,PCIN,0.61,N,U,S,N,RXXX,RXXX,RRXX,NA,NA,Red floaters,Double mark,RRXX,Kept mark,NH,36.4,67.5,NA,2,5,0,8
685,24,2017-10-22,Piney,5,C3,PCIN,1.38,Y,F,S,N,RXXX,RXXX,RXXX,NA,11,NA,NA,RXXX,NA,NA,44.3,83,NA,2,5,0,8
679,24,2017-10-22,Piney,5,A8,PCIN,1.12,Y,M,S,N,RXYX,RXYX,RXYX,CIRRI,NA,NA,NA,RXYX,NA,NA,42.4,80.8,NA,2,5,0,8
674,24,2017-10-22,Piney,5,B6,PCIN,0.76,N,M,S,N,XXYR,XXYR,XXYR,CIRRI,NA,NA,NA,XXYR,NA,NA,39,73.8,NA,2,5,0,8
675,24,2017-10-22,Piney,5,D6,PCIN,0.97,Y,F,S,R,XXYY,XXYY,XXYY,NA,7,NA,NA,XXYY,NA,NA,42.2,81.4,NA,2,5,0,8
673,24,2017-10-22,Piney,5,E0,PCIN,0.85,N,F,S,N,XYRX,XYRX,XYRX,NA,NA,NA,NA,XYRX,NA,NA,43.7,81.1,NA,2,5,0,8
670,24,2017-10-22,Piney,5,D4,PCIN,0.9,N,M,S,R,XYXR,XYXR,XYXR,CIRRI,NA,NA,NA,XYXR,NA,NA,41.5,75.4,NA,2,5,0,8
669,24,2017-10-22,Piney,5,D1,PCIN,0.75,Y,F,S,R,XYXX,XYXX,XYXX,NA,4,NA,NA,XYXX,NA,NA,40.6,73.5,NA,2,5,0,8
671,24,2017-10-22,Piney,5,D0,PCIN,1.08,N,M,S,N,XYYX,XYYX,XYYX,CIRRI,NA,NA,NA,XYYX,NA,NA,43.9,81.6,NA,2,5,0,8
672,24,2017-10-22,Piney,5,E0,PCIN,0.96,Y,M,S,R,YBXR,YBXR,YBXR,CIRRI,NA,NA,NA,YBXR,NA,NA,41.5,71.1,NA,2,5,0,8
676,24,2017-10-22,Piney,5,D8,PCIN,1.13,N,F,S,R,YXXR,YXXR,YXXR,NA,9,NA,NA,YXXR,NA,NA,45.3,92.5,NA,2,5,0,8
683,24,2017-10-22,Piney,5,B0,PCIN,1.12,Y,F,S,N,YXXY,YXXY,YXXY,NA,9,NA,NA,YXXY,NA,NA,45.2,63.2,NA,2,5,0,8
682,24,2017-10-22,Piney,5,A9,PCIN,1.11,Y,F,S,N,YYXX,NA,YYXX,NA,10,NA,NA,YYXX,NA,NA,44,82.9,NA,2,5,0,8
681,24,2017-10-22,Piney,5,A6,PCIN,0.66,Y,M,S,R,XXXY,YYYY,YYYY,CIRRI,NA,yellow barely there - added yellows; was XXXY,NA,YYYY,NA,NA,36.6,65.2,NA,2,5,0,8
680,24,2017-10-22,Piney,5,A6,PCIN,0.13,N,U,S,N,NA,NA,NA,NA,NA,too small to mark,NA,NA,NA,NA,17.5,30.4,NA,2,5,0,8
684,24,2017-10-22,Piney,5,B4,PCIN,0.14,N,U,S,N,NA,NA,NA,NA,NA,too small to mark,NA,NA,NA,NA,23.2,33.8,NA,2,5,0,8
759,4,2018-04-22,Piney,5,D8,EBIS,0.74,N,M,NA,N,BBXO,BBXO,BBXO,NA,NA,NA,NA,BBXO,NA,NA,45.9,66.5,NA,3,1,182,9
751,3,2018-04-22,Piney,5,C9,PCIN,0.78,N,M,S,N,OOXX,OOXX,OOXX,CIRRI,NA,sex unsure (2),NA,OOXX,NA,NA,40.1,76.7,NA,3,1,0,9
757,4,2018-04-22,Piney,5,A8,PCIN,0.85,N,M,S,N,OXXR,OXXR,OXXR,NA,NA,NA,NA,OXXR,NA,NA,38.6,69.4,NA,3,1,0,9
750,3,2018-04-22,Piney,5,A7,PCIN,0.53,N,U,S,N,ROOX,ROOX,ROOX,NA,NA,NA,NA,ROOX,NA,NA,33.1,65,NA,3,1,0,9
747,3,2018-04-22,Piney,5,E7,PCIN,0.47,Y,U,S,N,ROXX,ROXX,ROXX,NA,NA,NA,NA,ROXX,NA,NA,36.1,57.5,NA,3,1,0,9
758,4,2018-04-22,Piney,5,C5,PCIN,0.59,N,U,S,N,RRXX,RRXX,RRXX,NA,NA,floaters,Double mark,RRXX2,Changed mark to RRXX2,NH,30.3,61.6,NA,3,1,0,9
753,4,2018-04-22,Piney,5,C2,PCIN,1.23,Y,F,S,N,RXXO,RXXO,RXXO,NA,7,O floaters,NA,RXXO,NA,NA,47,84,NA,3,1,0,9
746,3,2018-04-22,Piney,5,D9,PCIN,0.66,Y,M,S,N,RXXR,RXXR,RXXR,NA,NA,NA,NA,RXXR,NA,NA,38,51.4,NA,3,1,0,9
745,3,2018-04-22,Piney,5,D3,PCIN,1.3,Y,F,S,R,RXXX,RXXX,RXXX,NA,9,added new R mark,NA,RXXX,NA,NA,43.7,82.4,NA,3,1,0,9
749,3,2018-04-22,Piney,5,E5,PCIN,1.09,N,F,S,R,XXYY,XXYY,XXYY,NA,4,Y spread,NA,XXYY,NA,NA,41.7,80,NA,3,1,0,9
756,4,2018-04-22,Piney,5,D0,PCIN,0.77,N,F,S,R,XYRX,XYRX,XYRX,NA,NA,sex unsure (3),sex,XYRX,Changed sex from M to F,NH,40.4,73.8,NA,3,1,0,9
754,4,2018-04-22,Piney,5,D3,PCIN,0.84,Y,F,S,R,XYXX,XYXX,XYXX,NA,NA,NA,NA,XYXX,NA,NA,41.5,71.2,NA,3,1,0,9
748,3,2018-04-22,Piney,5,D2,PCIN,0.94,Y,M,S,R,YBXR,YBXR,YBXR,CIRRI,NA,NA,NA,YBXR,NA,NA,41.2,70.3,NA,3,1,0,9
752,3,2018-04-22,Piney,5,E8,PCIN,1.3,Y,F,S,R,YXXR,YXXR,YXXR,NA,9,NA,NA,YXXR,NA,NA,47.1,80.5,NA,3,1,0,9
755,4,2018-04-22,Piney,5,A9?,PCIN,1.51,Y,F,S,R,YXXY,YXXR,YXXR,NA,8,NA,"Mark, board",YXXY,Changed mark to YXXY,NH,46.4,67.3,NA,3,1,0,9
873,7,2018-04-29,Piney,5,D5,PCIN,1.5,Y,F,S,N,BBXR,BBXR,BBXR,NA,10,NA,NA,BBXR,NA,NA,44.9,89.7,NA,3,2,7,10
871,7,2018-04-29,Piney,5,A3,PCIN,0.62,Y,M,S,N,OXXO,OXXO,OXXO,CIRRI,NA,NA,NA,OXXO,NA,NA,34.5,57.1,NA,3,2,0,10
885,7,2018-04-29,Piney,5,C6,PCIN,0.3,Y,U,S,R,OXXX,OXXX,OXXX,NA,NA,NA,NA,OXXX,NA,NA,30,45.1,NA,3,2,0,10
876,7,2018-04-29,Piney,5,A9,PCIN,0.5,Y,U,S,N,OYXX,OYXX,OYXX,NA,NA,NA,NA,OYXX,NA,NA,27.8,59.8,NA,3,2,0,10
874,7,2018-04-29,Piney,5,A5,PCIN,0.64,Y,U,S,N,RXOX,RRXO,RRXO,NA,NA,NA,NA,RRXO,NA,NA,36.2,48.8,NA,3,2,0,10
877,7,2018-04-29,Piney,5,B9,PCIN,1.3,Y,F,S,N,RXXY,RXXY,RXXY,NA,10,NA,NA,RXXY,NA,NA,43.4,81.4,NA,3,2,0,10
878,7,2018-04-29,Piney,5,A7,PCIN,1.07,Y,M,S,R,RXYX,RXYX,RXYX,CIRRI,NA,NA,NA,RXYX,NA,NA,45.5,83.3,NA,3,2,0,10
875,7,2018-04-29,Piney,5,A2,PCIN,0.59,Y,U,S,N,XORX,XORX,XORX,NA,NA,NA,NA,XORX,NA,NA,35.5,59.9,NA,3,2,0,10
872,7,2018-04-29,Piney,5,E4,PCIN,0.95,N,M,S,N,XOXY,XOXY,XOXY,CIRRI,NA,NA,NA,XOXY,NA,NA,42.2,80.3,NA,3,2,0,10
883,7,2018-04-29,Piney,5,D6,PCIN,0.96,N,M,L,R,XXOO,XXOO,XXOO,NA,NA,NA,Mark,XXRO,Changed mark to XXRO,NH,39.5,75.2,NA,3,2,0,10
881,7,2018-04-29,Piney,5,D5,PCIN,0.67,Y,M,S,R,XYOB,XYOB,XYOB,NA,NA,NA,NA,XYOB,NA,NA,34.5,63.3,NA,3,2,0,10
882,7,2018-04-29,Piney,5,C7,PCIN,0.83,N,M,S,R,XYXY,XYXY,XYXY,CIRRI,NA,NA,NA,XYXY,NA,NA,44.2,78,NA,3,2,0,10
886,7,2018-04-29,Piney,5,C6,PCIN,0.57,N,U,S,R,XYYR,XYYR,XYYR,NA,NA,NA,NA,XYYR,NA,NA,32.7,61.2,NA,3,2,0,10
880,7,2018-04-29,Piney,5,D1,PCIN,1.12,N,M,S,R,XYYX,XYYX,XYYX,CIRRI,NA,NA,NA,XYYX,NA,NA,42.9,79.5,NA,3,2,0,10
884,7,2018-04-29,Piney,5,D6,PCIN,1.21,Y,F,S,R,YXXR,YXXR,YXXR,NA,8,NA,NA,YXXR,NA,NA,44.7,80.1,NA,3,2,0,10
879,7,2018-04-29,Piney,5,D3,PCIN,0.76,N,M,S,R,YXXX,YXXX,YXXX,CIRRI,NA,NA,NA,YXXX,NA,NA,36.8,76,NA,3,2,0,10
951,8,2018-05-05,Piney,5,B4,PCIN,0.49,N,U,S,R,OXRR,OXRR,OXRR,NA,NA,NA,NA,OXRR,NA,NA,33.4,57,NA,3,3,6,11
950,8,2018-05-05,Piney,5,D0,PCIN,0.96,N,M,S,R,XYYX,XYYX,XYYX,CIRRI,NA,NA,NA,XYYX,NA,NA,41.1,78.6,NA,3,3,0,11
952,8,2018-05-05,Piney,5,E4,PCIN,0.91,Y,F,S,N,YXYX,YXYX,YXYX,NA,0,NA,NA,YXYX,NA,NA,41.7,64.9,NA,3,3,0,11
953,8,2018-05-05,Piney,5,E7,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,11
996,9,2018-05-11,Piney,5,B4,PCIN,0.74,Y,F,S,N,ORXO,ORXO,ORXO,NA,0,"may have been injured during handling, O floaters",NA,ORXO,NA,NA,38.4,74.6,NA,3,4,6,12
999,9,2018-05-11,Piney,5,B8,PCIN,0.48,Y,U,S,R,OYXX,OYXX,OYXX,NA,NA,O floater @ bottom in 3rd,NA,OYXX,NA,NA,33.5,60,NA,3,4,0,12
1000,9,2018-05-11,Piney,5,C7,PCIN,0.71,N,M,S,N,XOYX,XOYX,XOYX,CIRRI,NA,NA,NA,XOYX,NA,NA,38.3,71.6,NA,3,4,0,12
998,9,2018-05-11,Piney,5,A2,PCIN,0.12,N,U,S,N,XYXO,XYXO,XYXO,NA,NA,NA,NA,XYXO,NA,NA,21.8,35.5,NA,3,4,0,12
997,9,2018-05-11,Piney,5,C6,PCIN,0.87,Y,M,S,R,XYXY,XYXY,XYXY,CIRRI,NA,NA,NA,XYXY,NA,NA,44,72.7,NA,3,4,0,12
1001,9,2018-05-11,Piney,5,D3,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,12
1002,9,2018-05-11,Piney,5,B2,ANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,12
1003,9,2018-05-11,Piney,5,C9,ANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,12
70,NA,2018-09-16,Piney,5,C9,PCIN,0.9,N,M,S,R,OXXR,OXXR,OXXR,CIRRI,NA,NA,NA,OXXR,NA,NA,42.6,79.3,NA,4,1,128,13
68,NA,2018-09-16,Piney,5,A5,PCIN,0.99,Y,F,S,N,XOOX,XOOX,XOOX,NA,7,NA,NA,XOOX,NA,NA,41.7,79.9,NA,4,1,0,13
65,NA,2018-09-16,Piney,5,D2,PCIN,0.83,N,M,S,N,XRXR,XRXR,XRXR,CIRRI,NA,NA,NA,XRXR,NA,NA,39.4,74.9,NA,4,1,0,13
66,NA,2018-09-16,Piney,5,D5,PCIN,0.49,Y,F,S,N,XRXX,XRXX,XRXX,NA,0,NA,NA,XRXX,NA,NA,35.9,52,NA,4,1,0,13
67,NA,2018-09-16,Piney,5,A5,PCIN,0.73,N,F,S,R,XXYO,XXYO,XXYO,NA,0,O floater between positions 2 and 3,NA,XXYO,NA,NA,43.1,81,NA,4,1,0,13
64,NA,2018-09-16,Piney,5,A8,PCIN,1.11,N,M,S,R,XXYR,XXYR,XXYR,CIRRI,NA,R in position 4 floats a bit,NA,XXYR,NA,NA,47.4,88.9,NA,4,1,0,13
69,NA,2018-09-16,Piney,5,B4,PGLU,2.25,Y,U,NA,R,YXYO,YXYO,YXYO,NA,NA,Mental gland not visible; cloaca not swollen; tail fell of while handling,NA,YXYO,NA,NA,54.2,85.8,NA,4,1,0,13
62,NA,2018-09-16,Piney,5,D0,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,13
63,NA,2018-09-16,Piney,5,C7,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,13
180,NA,2018-09-22,Piney,5,E9,PCIN,0.69,Y,M,S,N,OXOO,OXOO,OXOO,CIRRI,NA,O in position 1 is ventral,NA,OXOO,NA,NA,41.4,51.7,NA,4,2,6,14
181,NA,2018-09-22,Piney,5,A7,PCIN,0.96,N,F,S,N,OXRX,OXRX,OXRX,NA,10,NA,NA,OXRX,NA,NA,43,80.6,NA,4,2,0,14
184,NA,2018-09-22,Piney,5,D2,PCIN,0.89,N,F,S,N,OXXY,OXXY,OXXY,NA,8,Floaters,NA,OXXY,NA,NA,41.5,78.1,NA,4,2,0,14
185,NA,2018-09-22,Piney,5,A8,PCIN,0.6,N,F,S,N,OXYX,OXYX,OXYX,NA,0,Difficult to sex,NA,OXYX,NA,NA,35.3,65.1,NA,4,2,0,14
187,NA,2018-09-22,Piney,5,A2,PCIN,0.92,N,M,S,N,RRXR,RRXR,RRXR,CIRRI,NA,NA,NA,RRXR,NA,NA,42.6,76.6,NA,4,2,0,14
182,NA,2018-09-22,Piney,5,D0,PCIN,0.64,N,F,S,N,RXOX,RXOX,RXOX,NA,8,NA,NA,RXOX,NA,NA,35.8,67.5,NA,4,2,0,14
183,NA,2018-09-22,Piney,5,B0,PCIN,0.88,N,F,S,N,RXRR,RXRR,RXRR,NA,7,NA,NA,RXRR,NA,NA,39.1,82.1,NA,4,2,0,14
175,NA,2018-09-22,Piney,5,C2,PCIN,0.88,Y,F,S,R,RXXO,RXXO,RXXO,NA,10,R and O floaters,NA,RXXO,NA,NA,44.6,75,NA,4,2,0,14
174,NA,2018-09-22,Piney,5,C3,PCIN,1.23,Y,F,S,R,RXXX,RXXX,RXXX,NA,11,R floater,NA,RXXX,NA,NA,43.4,86.9,NA,4,2,0,14
186,NA,2018-09-22,Piney,5,E0,PCIN,0.89,N,M,S,N,XRXO,XRXO,XRXO,CIRRI,NA,NA,NA,XRXO,NA,NA,43.6,77.3,NA,4,2,0,14
171,NA,2018-09-22,Piney,5,D5,PCIN,0.55,Y,F,S,R,XRXX,XRXX,XRXX,NA,0,NA,NA,XRXX,NA,NA,37.3,52.5,NA,4,2,0,14
179,NA,2018-09-22,Piney,5,E7,PGLU,9.76,N,U,NA,N,XRXY,XRXY,XRXY,NA,NA,Mental gland not visible,NA,XRXY,NA,NA,60.6,157,NA,4,2,0,14
177,NA,2018-09-22,Piney,5,E3,PGLU,3.26,N,U,NA,N,XXOY,XXOY,XXOY,NA,NA,Mental gland not visible,NA,XXOY,NA,NA,55.1,110.2,NA,4,2,0,14
169,NA,2018-09-22,Piney,5,D7,PCIN,0.92,N,M,S,R,XYXY,XYXY,XYXY,CIRRI,NA,Found alive in bag a plot following week (9/29) and put back in plot,NA,XYXY,NA,NA,43.5,77.4,NA,4,2,0,14
178,NA,2018-09-22,Piney,5,E7,PGLU,5.19,N,M,NA,N,YRXX,YRXX,YRXX,NA,NA,Mental gland present,NA,YRXX,NA,NA,67.3,126.5,NA,4,2,0,14
176,NA,2018-09-22,Piney,5,A0,PCIN,0.92,Y,F,S,R,YXXY,YXXY,YXXY,NA,10,Y floaters,NA,YXXY,NA,NA,43,74,NA,4,2,0,14
170,NA,2018-09-22,Piney,5,E4,PGLU,2.1,Y,U,NA,R,YXYO,YXYO,YXYO,NA,NA,Mental gland not visible,NA,YXYO,NA,NA,52.4,84.3,NA,4,2,0,14
172,NA,2018-09-22,Piney,5,B7,NVIR,2.99,N,eft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1,76.1,NA,4,2,0,14
173,NA,2018-09-22,Piney,5,D8,NVIR,3.11,N,eft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7,82,NA,4,2,0,14
269,NA,2018-09-30,Piney,5,E1,PCIN,1.01,Y,F,S,R,OXOX,OXOX,OXOX,NA,9,NA,NA,OXOX,NA,NA,40.8,69,NA,4,3,8,15
274,NA,2018-09-30,Piney,5,D6,PCIN,0.65,N,F,S,R,OXXX,OXX,OXXX,NA,0,"O mark is long, O floaters in ""throat""",NA,OXXX,NA,NA,36.2,62.2,NA,4,3,0,15
261,NA,2018-09-30,Piney,5,C1,PCIN,0.88,N,F,S,R,OXXY,OXXY,OXXY,NA,7,Added more Y to position 4,NA,OXXY,NA,NA,41.8,78,NA,4,3,0,15
263,NA,2018-09-30,Piney,5,A9,PCIN,0.65,N,F,S,R,OXYX,OXYX,OXYX,NA,0,NA,NA,OXYX,NA,NA,36.6,64.8,NA,4,3,0,15
260,NA,2018-09-30,Piney,5,E0,PCIN,1.07,N,F,S,R,RXRR,RXRR,RXRR,NA,8,NA,NA,RXRR,NA,NA,41.9,74.9,NA,4,3,0,15
264,NA,2018-09-30,Piney,5,C3,PCIN,1.28,N,F,S,R,RXXX,RXXX,RXXX,NA,12,R floater,NA,RXXX,NA,NA,47.9,86,NA,4,3,0,15
268,NA,2018-09-30,Piney,5,B2,PCIN,0.85,Y,M,S,N,XRRX,XRRX,XRRX,CIRRI,NA,NA,NA,XRRX,NA,NA,38.1,72.2,NA,4,3,0,15
272,NA,2018-09-30,Piney,5,E2,PCIN,0.79,N,M,S,R,XRXR,XRXR,XRXR,CIRRI,NA,NA,NA,XRXR,NA,NA,41,76.8,NA,4,3,0,15
273,NA,2018-09-30,Piney,5,D5,PCIN,0.77,Y,F,S,R,XRXX,XRXX,XRXX,NA,0,NA,NA,XRXX,NA,NA,39.5,54.6,NA,4,3,0,15
278,NA,2018-09-30,Piney,5,C8,PCIN,0.97,Y,M,L,R,XXRO,XXRO,XXRO,CIRRI,NA,R mark is faint; O floater,NA,XXRO,NA,NA,42.8,65.6,NA,4,3,0,15
267,NA,2018-09-30,Piney,5,A8,PCIN,1.17,N,F,S,N,XXRR,XXRR,XXRR,NA,9,NA,NA,XXRR,NA,NA,44.9,85.3,NA,4,3,0,15
262,NA,2018-09-30,Piney,5,A7,PCIN,0.72,N,M,S,R,XYXO,XYXO,XYXO,CIRRI,NA,OY floater,NA,XYXO,NA,NA,39.4,74,NA,4,3,0,15
271,NA,2018-09-30,Piney,5,D2,PCIN,1.02,Y,F,S,R,XYXX,XYXX,XYXX,NA,9,NA,NA,XYXX,NA,NA,43.4,78.5,NA,4,3,0,15
279,NA,2018-09-30,Piney,5,D4,PCIN,0.94,N,M,S,R,XYYR,XYYR,XYYR,CIRRI,NA,NA,NA,XYYR,NA,NA,39.2,73.9,NA,4,3,0,15
276,NA,2018-09-30,Piney,5,D1,PCIN,1.12,Y,M,S,R,XYYX,XYYX,XYYX,CIRRI,NA,NA,NA,XYYX,NA,NA,45.2,74.9,NA,4,3,0,15
270,NA,2018-09-30,Piney,5,E3,PCIN,1.28,N,F,S,N,YOOY,YOOY,YOOY,NA,12,NA,NA,YOOY,NA,NA,46.1,87.1,NA,4,3,0,15
266,NA,2018-09-30,Piney,5,E7,PCIN,0.84,N,F,S,N,YOXX,YOXX,YOXX,NA,10,NA,NA,YOXX,NA,NA,44,76.1,NA,4,3,0,15
275,NA,2018-09-30,Piney,5,D7,PCIN,1.01,N,F,S,N,YXOX,YXOX,YXOX,NA,9,NA,NA,YXOX,NA,NA,41.6,78.4,NA,4,3,0,15
277,NA,2018-09-30,Piney,5,D8,PCIN,0.98,Y,F,S,R,YXXR,YXXR,YXXR,NA,7,NA,NA,YXXR,NA,NA,44,83.6,NA,4,3,0,15
265,NA,2018-09-30,Piney,5,B5,PGLU,2.11,Y,U,NA,R,YXYO,YXYO,YXYO,NA,NA,Mental gland not visible,NA,YXYO,NA,NA,53.8,85.1,NA,4,3,0,15
259,NA,2018-09-30,Piney,5,B8,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,15
363,NA,2018-10-05,Piney,5,A9,PCIN,0.95,Y,M,S,R,OXXR,OXXR,OXXR,CIRRI,NA,NA,NA,OXXR,NA,NA,40.8,77.5,NA,4,4,5,16
368,NA,2018-10-05,Piney,5,C2,PCIN,0.12,Y,U,S,N,RXOO,RXOO,RXOO,NA,NA,Small R and O floaters,NA,RXOO,NA,NA,21.2,34.6,NA,4,4,0,16
359,NA,2018-10-05,Piney,5,B0,PCIN,0.91,Y,F,S,R,RXRR,RXRR,RXRR,NA,11,NA,NA,RXRR,NA,NA,43.1,74.7,NA,4,4,0,16
366,NA,2018-10-05,Piney,5,B2,PCIN,1.02,Y,F,S,R,RXXO,RXXO,RXXO,NA,11,R and O floats,NA,RXXO,NA,NA,44.4,75.2,NA,4,4,0,16
